"X,N,24,15","Y,N,24,15","id,C,254","url,C,254","longitude,N,24,15","latitude,N,24,15","found,C,254","revised,C,254","host-id,C,254","room_type,C,254","bedrooms,N,10,0","capacity,N,10,0","reviews,N,10,0","min_nights,N,10,0","price,N,10,0","FEATURE,N,10,0","BARRIO,C,254","SECCIONES,C,254","URL1,C,254","URL2,C,254","URL3,C,254","URLPDF1,C,254","URLPDF2,C,254","GEOM_AREA,N,24,15","GEOM_PERI,N,24,15","BEGINLIFE,C,254",distance,price_per_place
-1.643771056200740,42.819014788457500,airbnb19422872,https://www.airbnb.es/rooms/19422872,-1.643771056200740,42.819014788457500,2017-08-14 02:35:21.550000,2017-09-27 21:52:00.463000,airbnb136017459,entire_home,1,4,13,1,80,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002298686067780,20
-1.644027718144080,42.818886837956600,airbnb20523267,https://www.airbnb.es/rooms/20523267,-1.644027718144080,42.818886837956600,2017-08-28 19:44:35.751000,2017-09-27 21:52:03.677000,airbnb35075,private_room,1,2,0,1,40,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002306554682900,20
-1.644109131229780,42.819057350208600,airbnb3477723,https://www.airbnb.es/rooms/3477723,-1.644109131229780,42.819057350208600,2017-08-14 02:35:39.063000,2017-09-27 21:52:09.383000,airbnb35075,private_room,1,4,14,1,30,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002494512668040,7.5
-1.644412119281140,42.819041742782100,airbnb13387215,https://www.airbnb.es/rooms/13387215,-1.644412119281140,42.819041742782100,2017-08-14 02:36:14.076000,2017-09-27 21:52:13.477000,airbnb73136396,shared_room,1,8,2,3,109,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002651502769560,13.625
-1.643883360006380,42.818302840002200,airbnb6978576,https://www.airbnb.es/rooms/6978576,-1.643883360006380,42.818302840002200,2017-08-14 02:36:05.164000,2017-09-27 21:52:19.445000,airbnb27212976,private_room,1,2,6,1,150,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001743293555920,75
-1.643479767196350,42.818301196030500,airbnb13648888,https://www.airbnb.es/rooms/13648888,-1.643479767196350,42.818301196030500,2017-08-14 02:35:43.051000,2017-09-27 21:52:23.046000,airbnb29625174,entire_home,1,15,5,1,100,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001528858268310,6.6666666667
-1.643388075848860,42.818089989889100,airbnb19559014,https://www.airbnb.es/rooms/19559014,-1.643388075848860,42.818089989889100,2017-08-14 02:35:39.063000,2017-09-27 21:52:27.235000,airbnb23390691,private_room,1,2,1,2,35,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001298804789650,17.5
-1.643559438112530,42.818097947712900,airbnb17605364,https://www.airbnb.es/rooms/17605364,-1.643559438112530,42.818097947712900,2017-08-14 02:36:20.632000,2017-09-27 21:52:30.375000,airbnb8136069,entire_home,3,10,1,3,1500,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001389354481080,150
-1.642763812802650,42.818314616356200,airbnb13647949,https://www.airbnb.es/rooms/13647949,-1.642763812802650,42.818314616356200,2017-08-14 02:36:14.076000,2017-09-27 21:52:33.182000,airbnb73136396,shared_room,1,6,0,3,83,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001392640175780,13.8333333333
-1.642680076359900,42.818427146408900,airbnb6712231,https://www.airbnb.es/rooms/6712231,-1.642680076359900,42.818427146408900,2017-08-14 02:35:43.051000,2017-09-27 21:52:37.808000,airbnb186539,entire_home,2,6,24,2,87,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001510421155400,14.5
-1.643156266652300,42.818334971138200,airbnb13665833,https://www.airbnb.es/rooms/13665833,-1.643156266652300,42.818334971138200,2017-08-14 02:35:43.051000,2017-09-27 21:52:43.980000,airbnb77137500,private_room,1,2,4,1,130,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001451920325840,65
-1.643113192301150,42.818556914323300,airbnb13790431,https://www.airbnb.es/rooms/13790431,-1.643113192301150,42.818556914323300,2017-08-14 02:36:09.468000,2017-09-27 21:52:48.180000,airbnb73136396,shared_room,1,6,2,3,90,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001660355469600,15
-1.643081156554960,42.818700023627400,airbnb975200,https://www.airbnb.es/rooms/975200,-1.643081156554960,42.818700023627400,2017-08-14 02:36:09.468000,2017-09-27 21:52:51.859000,airbnb5333587,entire_home,2,5,20,2,150,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001796389827710,30
-1.642924839501090,42.819090186455200,airbnb19158847,https://www.airbnb.es/rooms/19158847,-1.642924839501090,42.819090186455200,2017-08-14 02:35:21.550000,2017-09-27 21:52:56.369000,airbnb80317805,entire_home,2,5,7,2,72,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002169795785730,14.4
-1.642682030026840,42.818708228161900,airbnb20200192,https://www.airbnb.es/rooms/20200192,-1.642682030026840,42.818708228161900,2017-08-14 02:35:17.504000,2017-09-27 21:52:59.880000,airbnb143865222,private_room,1,2,15,1,25,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001790364549280,12.5
-1.642595369687140,42.819139982505900,airbnb13196259,https://www.airbnb.es/rooms/13196259,-1.642595369687140,42.819139982505900,2017-08-14 02:36:00.870000,2017-09-27 21:53:03.198000,airbnb73136396,shared_room,1,16,8,1,126,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002228096492350,7.875
-1.642297991637460,42.818811077138300,airbnb20867373,https://www.airbnb.es/rooms/20867373,-1.642297991637460,42.818811077138300,2017-09-14 16:37:39.682000,2017-09-27 21:53:06.383000,airbnb143865222,private_room,1,1,1,1,25,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001958327129310,25
-1.642304311954750,42.818671377824400,airbnb4593712,https://www.airbnb.es/rooms/4593712,-1.642304311954750,42.818671377824400,2017-08-14 02:35:21.550000,2017-09-27 21:53:10.647000,airbnb21169334,entire_home,1,4,149,1,51,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001822226757970,12.75
-1.642144885053410,42.818318588559600,airbnb11691888,https://www.airbnb.es/rooms/11691888,-1.642144885053410,42.818318588559600,2017-08-14 02:35:39.063000,2017-09-27 21:53:14.011000,airbnb12329635,shared_room,1,6,0,1,70,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001549371092980,11.6666666667
-1.642644050820130,42.818530741715200,airbnb13457846,https://www.airbnb.es/rooms/13457846,-1.642644050820130,42.818530741715200,2017-08-14 02:36:09.468000,2017-09-27 21:53:16.995000,airbnb73136396,shared_room,1,8,1,1,170,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001617087555010,21.25
-1.642389688989820,42.818321619991100,airbnb13555827,https://www.airbnb.es/rooms/13555827,-1.642389688989820,42.818321619991100,2017-08-14 02:35:52.258000,2017-09-27 21:53:21.362000,airbnb73136396,entire_home,2,6,2,3,122,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001462680054690,20.3333333333
-1.642383136945010,42.818271065179600,airbnb13583431,https://www.airbnb.es/rooms/13583431,-1.642383136945010,42.818271065179600,2017-08-14 02:36:09.468000,2017-09-27 21:53:25.075000,airbnb73136396,entire_home,0,12,3,2,109,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001416415152140,9.0833333333
-1.642402730310980,42.817944134707600,airbnb19421139,https://www.airbnb.es/rooms/19421139,-1.642402730310980,42.817944134707600,2017-08-14 02:35:21.550000,2017-09-27 21:53:28.350000,airbnb51430329,entire_home,2,6,18,1,69,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001102285209560,11.5
-1.642321447214650,42.818208092821600,airbnb6780868,https://www.airbnb.es/rooms/6780868,-1.642321447214650,42.818208092821600,2017-08-14 02:36:05.163000,2017-09-27 21:53:31.544000,airbnb35497720,entire_home,3,6,2,3,200,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001377630763220,33.3333333333
-1.642047576118000,42.818167577538500,airbnb3805560,https://www.airbnb.es/rooms/3805560,-1.642047576118000,42.818167577538500,2017-08-14 02:36:14.076000,2017-09-27 21:53:35.214000,airbnb19553826,private_room,1,2,2,1,25,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001463665277030,12.5
-1.641870946042920,42.818011438433300,airbnb1236169,https://www.airbnb.es/rooms/1236169,-1.641870946042920,42.818011438433300,2017-08-14 02:35:56.577000,2017-09-27 21:53:38.526000,airbnb6739547,shared_room,1,16,32,1,150,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001442697152790,9.375
-1.641519094488630,42.818080579864300,airbnb5191899,https://www.airbnb.es/rooms/5191899,-1.641519094488630,42.818080579864300,2017-08-14 02:35:43.051000,2017-09-27 21:53:41.899000,airbnb17111817,entire_home,10,16,10,1,50,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001739782596250,3.125
-1.641964084383540,42.818826196643700,airbnb17668031,https://www.airbnb.es/rooms/17668031,-1.641964084383540,42.818826196643700,2017-08-14 02:35:21.550000,2017-09-27 21:53:45.482000,airbnb120230269,entire_home,2,4,25,2,79,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002085921361870,19.75
-1.641943518092690,42.818802621568500,airbnb16410514,https://www.airbnb.es/rooms/16410514,-1.641943518092690,42.818802621568500,2017-08-14 02:36:05.163000,2017-09-27 21:53:50.666000,airbnb6739547,shared_room,1,9,2,1,150,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002073024820820,16.6666666667
-1.641987533192950,42.818985598723900,airbnb18902213,https://www.airbnb.es/rooms/18902213,-1.641987533192950,42.818985598723900,2017-08-14 02:35:47.468000,2017-09-27 21:53:53.857000,airbnb131726902,entire_home,4,7,0,2,100,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002223448417910,14.2857142857
-1.641981353578180,42.818986374914500,airbnb19378596,https://www.airbnb.es/rooms/19378596,-1.641981353578180,42.818986374914500,2017-08-14 02:36:14.076000,2017-09-27 21:53:56.707000,airbnb135831635,entire_home,1,1,0,1,250,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002226482953350,250
-1.641488480333470,42.819033153876300,airbnb20314544,https://www.airbnb.es/rooms/20314544,-1.641488480333470,42.819033153876300,2017-08-14 02:35:30.458000,2017-09-27 21:54:00.021000,airbnb143865222,private_room,1,2,15,1,24,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002493995044860,12
-1.641538495119500,42.818829697542300,airbnb19651109,https://www.airbnb.es/rooms/19651109,-1.641538495119500,42.818829697542300,2017-08-14 02:36:00.870000,2017-09-27 21:54:03.535000,airbnb132926658,entire_home,1,8,3,1,40,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002296146321200,5
